PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
7.828900422775947,-2.1943320423163932,-0.7233539166589609,4.9489044555287425,-1.3468321014760534,-0.43901475650503813,1.394996405232909,3.704289778018205,2.0877931901386133,1.4634179740641435
-1.8604123003709738,-1.2404193172865663,-0.3487562564524659,1.8387976788345306,-0.26944233851899596,0.7110798755275874,-0.358995869062886,-0.37747961224007204,1.8458332974895368,-1.185255220078954
-1.3730563874647568,-0.49097622068428565,-0.2803112205793944,1.5785319546749268,-0.8005212427315491,0.7276398424089232,1.9642784551771388,-0.14620234857520736,-0.5096008344832413,1.2760728518519742
-1.3498323441974394,1.9233225825872593,-1.8423604951643366,-0.09793298041874213,-0.5308173108531533,1.1862651247096994,-1.424437685560116,0.11105699986412082,-0.7964513317326654,1.1038306141053742
-2.266029889609092,-1.3089148531898303,0.5170987702040994,-0.6779879559861028,-0.24215214631187348,0.6099076678237657,-1.631445062008387,-0.4717946194885996,-0.39105937750733133,0.7551094647275366
-0.27508608833444037,-1.7161305049888285,0.8848662531952741,1.5180276184450299,2.1548094207866884,-0.49113696990574657,0.7349672494925348,-1.9552744930456096,0.04826922903028079,-0.5406043252990685
-0.10910365159562184,-2.3528666114040875,0.6689019223968796,4.013062233747738,-0.6006848812745167,-0.397083554052894,-1.1511564402225498,0.6892026374903476,1.711256304727432,1.2553241990841084
-1.32546748633992,1.2812214798602002,-0.8199257674409417,0.06134712937464459,0.01267369117377427,0.25836154645413184,-1.0988809054807618,0.478138844457217,1.4875651178736222,-0.649826478206344
2.9531778667308473,4.281664802479045,-1.0587408596930943,-1.268040042819978,1.4089939763051718,0.39919505562703367,1.5655921891486757,-0.4105392887111373,-0.3173242551045311,0.28134367332460847
0.6185174559557208,2.8290241161721834,-0.7445018616168362,-0.13559182938652956,-0.22898934414269284,0.8622869885014413,1.8756844856823627,-0.18518863957814924,-0.20745172253272046,0.7848306722060558
-0.23045554611527433,-4.7481986727160646,-0.0413254009363537,0.8644890242296405,0.48627882129479716,1.1662897460017254,0.5374475416463763,1.4484281543785127,-2.4465246235812304,-2.3590192731074238
-1.1282616773355714,-0.8088322930227283,0.2514335567330563,1.4170081917599722,0.7901967416270547,-0.7832556369384439,0.7257552520663738,-0.031285462885454,0.804203331611564,1.4825641824170175
0.9127496155153184,4.106370801361378,-1.2368997439279281,-0.4115304315060434,-0.1816447335433009,0.8896927553549259,1.7737066745316974,0.35415746521968366,-0.18707961461347408,0.8335057295364139
-0.22455042742638082,1.9507436056747125,-1.3730573019307017,0.5448828398104991,-0.42559852880472543,1.262576733621585,-1.9231495228999673,-0.4679589354694803,-0.007003502763393111,-0.7881532481836956
-2.528618648804324,0.3175112107208362,0.15074225683359657,0.614526114408554,-0.9295124696235936,1.117742111487273,1.2986980363749463,-0.8630972166295773,-0.4007432931045566,0.3145006154935345
-1.3602937263802586,-0.5387728890952765,0.25985602874908026,1.4227525910424348,-1.8066798315001198,1.3095307617640397,0.8073362195720575,1.0709058161568452,-0.21350902475614197,-1.1560153246166947
1.0688295268001988,-0.06921128099455126,-1.6582649010714958,3.73717692420396,-1.6571687729839346,1.1673664331687832,1.050025674619401,1.7884077749628455,-0.1665973632543034,1.3173551568953685
0.9601707020591495,-1.4005141596411825,-0.4289198771268145,-2.1329552910500915,0.8708757420857628,-0.3073427971337465,-2.581934111473944,0.2742904381372119,0.3746993695629056,1.1856461124671676
-1.6397264754959364,0.8398785457689448,-1.1289982345038057,-0.3281018579079871,-1.1865563482932544,1.4577617626855672,-1.0412479994809332,0.5951278447306048,-0.12076466220410545,-1.034169508571538
-2.210883077846536,-0.30764493135946713,0.20092165604675769,0.4123655718864099,0.7547380760855646,-0.26204971564355445,-0.9003682675800017,-0.5601625330214264,1.1707935351612704,0.73988668042677
-3.3731462881065237,-0.8241147793643084,0.19925178990926823,0.7512565666565955,-1.0409554498350895,1.447631745721163,-0.42914354672687544,-1.3964661719575104,-0.607434770035137,0.5266291402930227
-0.5320749218499641,-2.63972740180852,0.7654520251184969,1.63883812244492,1.9937337382430416,-0.6538287273995971,1.4851101233546857,-0.4120691208648949,-0.4445069301476092,0.03535576884982233
-0.7456851755366011,1.055174607556397,-1.6882370593864997,0.03909154102970133,1.5509724306525015,-0.5215820406445592,0.49366550605184306,0.9880250505805533,0.6786172110050201,1.2803824453993282
-1.7727584687705233,-0.16820456158673297,0.498973914646178,1.8351869286315476,0.26053013046347395,0.20843359312137105,-1.0224523315011622,-0.795772820321022,1.4347017417677868,0.06741703802661415
-0.5978103515026977,3.2508371500634774,2.7391086478075146,-0.02363428322923006,-0.926735994048726,-0.00966410876839403,-1.632539877857557,-0.255681918829329,-1.1266735067049483,0.8013055321576653
3.2928594188078657,-0.3466170702454966,-1.024866724291293,-0.0176691870755592,1.0886959118361188,0.8741448494233728,1.0781510823235358,-1.0785240601885513,-0.5558495294070289,0.12560996768409144
-0.6563275277456468,2.7463456246842304,-1.299182595731185,-0.7150433789094115,0.40451122204215434,-0.17656598796622802,-0.24619985705804878,0.9507444668651932,1.1205118622759627,1.3113775188706234
-0.9465253302495673,2.859774150968218,-1.8227427641658787,-0.6199451281704227,-0.8322961789145952,1.2170372825409186,-1.264934492231519,0.23818464100549389,-0.6639065316174954,1.4544810888266706
-2.7885227985736214,-1.6736328268127747,0.036090046396428405,-0.3428147827679992,-0.948059968854767,1.252019895593934,1.2772630554097961,-0.4041193115513066,-1.054630822733643,0.8246261215439403
-3.2845666516654566,-2.5925702866440123,0.03018750605341938,-0.48502607494007455,-0.03496778437279098,0.2951932250588198,0.9845062250439038,-0.5440752693512825,1.6220331177604128,0.6437459524383266
-2.796928047591222,-0.7603437959358673,-0.6732886565476753,0.029835014940850516,-1.06697948481912,1.4759645454806134,1.9317781950933857,-0.5504388088867793,-0.32542875665181176,0.42288073967793377
-1.5866001603507383,-1.7914293764659222,0.3659511064110403,0.1731503655678179,1.8115380257512221,-0.17263040135217278,0.7391602160023184,-1.055019871320159,-0.4952343691519415,-0.2688742383724681
-0.20332851988829298,3.461636104824973,-1.3303558734065881,-0.43896131916925973,-1.060544019154105,1.4731073555284,-1.8739693817683356,0.7385537037017003,-0.16003346901066637,-1.1586581075318187
-0.9914598892466626,0.5027575137148951,-1.196009673856944,0.3728623144754192,-0.07759273978418703,1.085941674158188,-1.233056632104308,0.7172950029680408,-1.415713498493,-1.0377660036124514
0.17514299377722994,3.6741907597347767,-1.9832504922936696,-0.13460099014445534,1.5695181213044416,-0.2158642616444223,0.39537775392235575,1.0092486637055773,2.425820220558326,-1.7582569346917833
1.9402490468386833,-1.5589541733055303,-1.9149124261568347,0.24675214680167015,0.2569796490872959,-4.538757947956763,1.003329511408957,-0.5779488252316161,-1.09046559621475,0.22589540455838825
-1.3234855888099886,1.8444970770493727,-1.2174047968623496,0.741999872766807,-0.1861117080592991,0.9241777539064663,0.7431577500519153,-0.43714827045780236,-0.579571147976661,0.6989144823876053
2.668883408515367,1.4646254916253503,-1.6259060975173163,1.4730045849348976,-1.68448604286636,0.7895085947132087,-1.405146283609963,0.7130045463429431,-0.3498533894031507,2.1324298020506554
-0.6721731295198557,3.591802139665901,-1.3781122704054605,0.16294662864372145,-0.5996639515870287,1.1208520093869183,1.347302205373716,-0.16227835085539316,0.018463739399594038,0.6275236887360636
-1.0366705075908047,0.9246442913670939,-1.8427443929818583,-0.26063995136933654,1.6920648014865998,-0.7664631146387043,0.33520812911561587,0.9385546962325625,0.5885776491727992,1.3509221637625934
3.0808985532615933,1.5432864497557255,-0.32581070912686527,-1.7436669418533355,1.0883284608711068,1.215335518691365,-2.0099992515692833,-1.9070507810401898,-0.39568546158458695,-1.8073280563626521
-2.4193936834488787,-0.6610951295576851,0.38381409235882147,0.7137795855817562,0.9711061588703354,-0.3745892982938864,0.6993208494363365,-0.42379977371009686,0.8129703252512973,0.5995880850198302
3.146636669273224,0.5781515373433197,3.8663344475014454,-0.49207478132625376,1.8714006809745292,-1.2349558285525857,-2.552517917810284,-2.3344525904090165,0.05232794407044255,0.6159647783821852
-0.3824228657462702,-3.2480404721646496,-0.18654560810812568,-0.10017235191992786,-0.9168569885468748,1.0449552184072852,0.6701917299471826,1.4619698974595852,-0.9356982289217894,1.2307991938698717
-0.6623613866418753,0.2429817717434894,-1.3076895516554627,-0.1344474418110396,1.1535997194482253,-0.380126639420457,-1.2956496562066875,0.7624469932532534,0.20471285897291658,1.5351529369496917
0.5102379923435713,4.299185043693397,-2.1293331977081764,-0.504239637374968,-0.6782525938831144,-2.389022391520359,0.5200086774145939,0.1701131989542501,1.726954063862849,-1.7834353662330833
-2.8134266478804535,-0.6282208289892953,4.505601741306239,-0.5454520468130162,-0.95526236020624,-0.6554293280128084,-1.954502822527912,-0.44458581076740555,0.6437948546539518,1.449363616457026
-1.2776358858308945,1.8800185396945581,-0.5147137111429708,0.7196419323659566,-0.3107501044368557,0.5980193810903583,0.8918819405531463,-0.2690345990474215,-0.7145238152911286,0.7213035546316467
-0.40744489647664117,-3.098747281238992,0.5698833249372125,-1.2204915489311257,1.7595182784068015,0.18198090640451772,1.513590944099698,0.22305985672271603,-2.409912640154684,-0.6506888197998167
0.15563547830835636,0.08533904007993481,2.1626388940870918,-0.04697331804084422,-2.109353893054658,-4.915743069409547,-0.606676944249193,-0.27466646319928534,0.020478476399047627,0.5706558805528895
0.34898249513941054,-0.690937902932209,0.014151311691121786,-0.6328005226505069,1.376950997726736,0.4159626417753883,0.7880984201999032,0.6941175636069755,-1.7018182364709944,-2.8792140352237228
1.7507959737521397,-0.4868010478931317,-0.8064557751647624,0.05261774563651836,1.7027969892760402,-0.24817664646521492,0.5338752381621232,0.08633861783001631,-0.18507483831132313,0.6516701818376964
-2.671848392467077,0.47683119045658096,0.10952237102160953,1.4509537006818791,-0.7959036950760958,1.3759872664966395,-0.000522702681774364,-1.0452780429868336,-0.16465861524509517,-1.5089795042484504
0.45214748046903974,2.313489375112761,3.19213656503157,0.09929726787929577,0.09900062806077606,-0.027462231315134707,0.15318632416282396,-0.12788661705679572,-0.8926707403438391,-2.113815314282457
1.678765009076869,0.1289461813187364,-0.6116660052033214,-0.07190134738900897,1.0401503669702525,0.7479213562903305,-1.8750517416099386,-1.1100070895569338,-1.703542969860343,0.28079783071050174
-2.648946922111918,0.06419816904646798,0.22108769208555287,0.5737436763677924,-0.9782072318226755,1.2575779932626132,1.3241647191890507,-0.9382141520075281,-0.31025608041789365,0.4032395625773035
3.5372106381773127,2.691912048215699,-2.201739444900085,-0.4058704234042088,-1.4470941969154274,-3.5960919487871377,0.8273952516706938,-1.0187244292799573,2.6685905626476916,-1.4868999323302956
1.6874480524174296,0.49213419831850225,-1.4958735509529375,-1.4707142143970728,-1.4553456233371844,-1.1866249937158082,-1.3494909855907198,-2.071487244674908,-0.7587807014058269,-0.07062945550566373
-1.7940375327839457,0.383319930186231,0.6817317179616749,1.2064781345682047,1.02209679254319,-0.07579746145295335,1.996022219477287,-0.8456741111501926,-0.4793039737438788,0.07179556550905312
3.836770008266351,-0.7025438242717184,-0.37743904087962554,-1.4211919947130145,1.485224405558817,-0.15042933501480316,0.9343044365344888,-0.2142446243728559,0.9931879044958626,0.8706063557736666
1.436631062468499,0.36995982444650316,-0.8905022688752184,0.7839260593707278,-0.7070947418306386,1.320104046873951,0.6371638460789604,0.5785750963495986,0.3235025940434273,-1.471859191983558
-2.61827305047332,0.16962471210146435,-0.33744664518174583,0.598945038806779,-1.0627825756113782,1.484752271111836,1.4202327468177594,-0.9924653005901409,-0.39116314944246766,0.6901808091014893
2.964305653278472,3.013834011490382,-1.9175141214045808,-1.0499041592075447,1.322211064491,0.9742975329269252,-1.3032101711680562,-1.165730465302735,-1.1201459075717852,0.09308018800130646
-3.0282866752527955,-1.0548537722573736,-0.36930183482652534,-0.5817168302727272,-1.6652824674981128,1.8501702691432929,-1.6939087165152042,-1.23589883332959,-0.23523393324294373,0.9122354124231719
1.1671998734789752,-2.2182383106193733,-0.9670572150316598,-0.46895753056395334,0.35228114171671165,0.879998382640999,0.2679436921249005,2.1760863031092503,-1.7588606437243781,-1.3346070869142324
0.13306076124491392,0.35993050461023895,-1.3598461875316068,2.1219868630281864,0.47632993597766077,-0.04162264419683007,0.6571713804797915,0.39646883128496513,1.3477912754044534,0.9835522232929145
1.3121735480099037,-3.0011754969845508,-2.736372627428772,0.8213006035916489,-0.9609782937224092,-5.243663117142438,0.5306329981887097,0.37295220122166134,-1.6761579597201635,0.5952893551792559
0.537857619199355,-1.007573318345196,-1.0287794374760584,0.451022354010987,1.5622454529847523,0.9656011808474375,0.4339273630567158,-0.6201960699486123,-2.0251817083023225,-2.3676099231716394
-0.9808280666240508,1.8767256222102675,1.4081182007186142,-0.14421813937069325,-1.3747190501614783,0.5159683484411566,-0.8319025843449522,-0.18964831411644437,-0.47955951534700053,1.2443614276971668
-0.9429988703204499,2.2570100422006916,-1.1098808757938081,0.5662869317296517,0.48060287895189857,0.14266769706905658,0.487232036467014,0.4686281440312574,1.8053979201611772,-1.0160218770723015
-0.7229868403861248,1.9324082499577941,0.379061820546246,0.4329961822408185,-0.0018864220591250128,-0.24370366471389082,-1.6675448118198728,-0.4328751657888491,0.9867282770522203,1.7574387423376345
0.5569396313540594,-1.1964515723688387,0.7614049847536656,-1.015025412122405,1.1266423441313502,-0.6568841755247384,-0.1389191939725095,2.2434146734704807,-0.21163181738785725,-1.1903492484576426
-2.523168042796945,-0.7153932639161059,-0.10390234606022716,0.6348122847549988,1.102499302582954,-0.22112645901238873,0.8611107588902571,-0.5687719144092424,0.8884991972992619,0.6422173000372935
-0.6345625306109592,-2.071214896971374,-0.5397764509306295,0.6183158429454444,-0.00513764468638471,-1.3724932251345239,-0.2647583694444058,-1.7915021374885451,-2.564926687453969,-3.217546046963321
4.9527991124792345,0.4752631655220085,-1.7450113151074436,-0.7277805976271281,-1.7616106819325965,-2.590338261548475,1.9287163553710631,-1.5233459297322944,-0.08305543771832838,0.02292268400168364
-0.4861495205208487,-0.5967244793664603,-1.1770344744698458,0.7742972137078721,1.048759922372102,-0.4843416077998186,-1.9658929442043447,-0.041431649503052,0.7134279178344434,1.5730728043429907
0.11159217357779674,3.0053494713643234,-1.0421554405168671,0.041871471516076786,1.3107016540316248,-0.3597973076161666,-1.9046445314532556,0.5752002536831202,1.1645452167067594,0.6727633486652519
2.5287462755496066,0.5424281793412389,-0.850259600872411,-1.507518841992847,0.4805988603138206,1.1219638878633613,-0.6204355860340441,-1.7624956176593365,-0.19752256580134012,0.4148816187000715
-0.7984041745138615,1.730003422751078,-1.0653633375755607,-0.38233593722615017,0.9641386440801583,-0.48876147874803255,-3.0271918857092692,1.409148807317243,1.1546337346097253,-0.6694267136134394
0.7783066422753734,-1.0064352874442177,-0.31466217199230057,-1.4206185659079693,1.1245948187145678,0.35852189178850974,1.6064368427236106,0.9792225904694164,-2.4508696965511665,-0.2884673678505221
-2.07687215528133,-2.696059288576155,0.22956548833212104,2.804413661219523,0.5646252995273369,-0.1461789433234898,1.0285965747386692,0.3064497600265847,1.7243559738331828,-1.440222303271393
1.1898325862485142,0.9533415607745188,3.4653492122945293,-0.37005288369048306,0.399366431569786,-1.3113834141147436,1.1171689657105697,1.0045906435457757,0.725553481558565,0.8463962994513601
